req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-TEST-004,TEST,COVERAGE,Minimum 80% line and 70% branch coverage enforced in CI,cargo-llvm-cov gate fails below thresholds,tests/test_infra/coverage_test.rs,test_coverage_thresholds_met,CI Gate,MISSING,HIGH,1,Exclusions only via #[cfg(not(coverage))].,1,,,,,,,,
REQ-TEST-005,TEST,CI_GATES,All three test tiers required before PR merge,Branch protection requires unit+integration+E2E,tests/test_infra/ci_gate_test.rs,test_all_tiers_required_for_merge,CI Gate,COMPLETE,MEDIUM,1,Merge queue enforced. No --no-verify bypass.,1,,,,,2026-03-25,2026-03-25,,
REQ-TEST-006,TEST,ISOLATION,No shared filesystem or network state between tests,Parallel nextest produces no order-dependent failures,crates/aegis-test-support/tests/infrastructure.rs,test_parallel_isolation,Unit Test,COMPLETE,MEDIUM,1,DECOMPOSED into REQ-TEST-017 (TempDir isolation) + 006b (wiremock ephemeral ports) + 006c (home dir mocking).,1.5,,,,,2026-04-09,2026-04-09,,
REQ-TEST-007,TEST,FIXTURES,Structured fixture management via typed factory functions,Fixtures versioned and validated at construction,crates/aegis-test-support/tests/infrastructure.rs,test_fixture_factory_builds_valid_artifacts,Unit Test,COMPLETE,HIGH,1,rtmx_database_fixture() / config_fixture() / cassette_fixture().,1.5,,,,,2026-04-09,2026-04-09,,
REQ-TEST-008,TEST,BDD_COVERAGE,All BDD scenarios have corresponding Cucumber step definitions,cargo test --test cucumber reports 0 undefined steps,tests/test_infra/bdd_coverage_test.rs,test_no_undefined_cucumber_steps,CI Gate,MISSING,HIGH,1,DECOMPOSED. Foundation: REQ-TEST-020 (Cucumber runner + AegisWorld). Per-feature step definitions are tracked through REQ-TEST-040 (BDD-RTM drift detection). When all step modules exist and all scenarios have either a step or @wip tag the umbrella flips COMPLETE.,1.5,REQ-TEST-020,,,,,,,
REQ-TEST-009,TEST,PROPERTY,Property-based tests cover all CSV and config parsers,No panics on arbitrary UTF-8 input,tests/test_infra/property_test.rs,test_csv_parser_no_panic_on_arbitrary_input,Unit Test,MISSING,HIGH,2,proptest for CSV/YAML/.aegisignore parsers. Fixed seed in CI.,2,,,,,,,,
REQ-TEST-010,TEST,BENCHMARKS,Performance benchmarks with regression gates,Agent loop overhead < 500us; TUI render < 16ms,tests/test_infra/bench_test.rs,bench_agent_loop_iteration_overhead,Benchmark,MISSING,MEDIUM,2,criterion benchmarks. +25% regression fails CI.,2,,,,,,,,
REQ-TEST-011,TEST,CROSS_PLATFORM,Cross-platform test matrix for RHEL and Windows,All tests pass on musl and MSVC targets,tests/test_infra/cross_platform_test.rs,test_platform_specific_paths_normalized,CI Gate,MISSING,HIGH,1,GitHub Actions matrix. cfg(unix) guards for permission tests.,1.5,,,,,,,,
REQ-TEST-012,TEST,TIMING,Time control via tokio pause; no wall-clock sleeps in tests,All time-dependent tests use tokio::time::pause,crates/aegis-agent/tests/time_control.rs,time_advance_is_deterministic,Unit Test,COMPLETE,HIGH,1,CI grep gate: no thread::sleep in test code.,1,,,,,,,,
REQ-TEST-013,TEST,MOCK_PLUGIN,Mock aegis-infra/v1 plugin for deterministic infrastructure protocol testing,Mock plugin emits canned NDJSON for all 5 subcommands,crates/aegis-infra/src/mock_plugin.rs,tests::builder_default_output_is_empty_success,Integration Test,COMPLETE,MEDIUM,1,"Shell script or compiled Rust binary at tests/fixtures/mock-plugin. Responds to manifest/preview/up/status/destroy with pre-recorded NDJSON. Configurable via env vars: MOCK_PLUGIN_EXIT_CODE, MOCK_PLUGIN_DELAY_MS, MOCK_PLUGIN_STDERR. Enables testing the entire aegis-infra protocol host without a real cloud plugin or Node.js.",1.5,REQ-INFRA-001,,,,,,,
REQ-BUILD-014,BUILD,DEMOS,VHS tape scripts for terminal demo GIF generation,All 6 demo GIFs render from tape scripts via vhs,docs/demos/tapes/,test_demo_tapes_parse,CI Gate,MISSING,HIGH,2,"DECOMPOSED into REQ-BUILD-017 through 014f (one per tape: hero, hitl-approval, airgapped, audit-ledger, plugin-provision, aegisignore).",2,REQ-HITL-001|REQ-TUI-001,,,,,,,
REQ-BUILD-015,BUILD,DEMOS,CI job generates demo GIFs from VHS tape scripts on release,Demo GIFs regenerated and attached to GitHub release,docs/demos/tapes/,test_ci_gif_generation,CI Gate,MISSING,HIGH,2,GitHub Actions job: install vhs + aegis binary then run each tape. Upload GIFs as release assets. Only on tag push (not every commit). Fail if any tape produces non-zero exit.,1.5,REQ-BUILD-001|REQ-BUILD-014,,,,,,,
REQ-BUILD-016,BUILD,DEMOS,README embeds hero GIF with feature showcase GIFs below,README displays demo GIFs inline at correct locations,README.md,test_readme_gif_links_valid,Inspection,MISSING,MEDIUM,2,Hero GIF at top of README (autoplay). Feature GIFs in collapsible details sections. All links point to docs/demos/gifs/ relative paths. < 5MB per GIF.,0.5,REQ-BUILD-014,,,,,,,
REQ-CLI-001,CLI,COMPOSITION,Composition root wires all crates into aegis chat command,aegis chat runs the full agent loop against a configured LLM,crates/aegis-cli/tests/cli_tests.rs,chat_headless_requires_prompt,Integration Test,COMPLETE,MEDIUM,1,main.rs reads config; creates provider + filter + gate + executor + ledger; runs AgentLoop; renders to TUI or stdout in headless mode. This is the MVP integration point.,2,REQ-AGENT-001|REQ-AUDIT-001|REQ-HITL-001|REQ-LLM-001|REQ-ONBOARD-001|REQ-SECURITY-001|REQ-TUI-001,,,,2026-03-25,2026-03-25,,
REQ-CLI-002,CLI,HEADLESS,--headless flag for non-interactive E2E testing,aegis chat --headless -p 'prompt' runs without TUI and exits,crates/aegis-cli/tests/cli_tests.rs,chat_interactive_without_config_errors,Integration Test,COMPLETE,MEDIUM,1,No crossterm raw mode. Auto-approve all HITL. Print streamed response to stdout. Exit on completion. Required for E2E tests and CI.,1,REQ-CLI-001,,,,2026-03-25,2026-03-25,,
REQ-CLI-003,CLI,E2E,E2E test: aegis chat against wiremock LLM completes a multi-tool task,Binary completes a file-read + response task against mock LLM,crates/aegis-cli/tests/e2e_chat.rs,test_chat_e2e_reads_file_and_responds,System Test,MISSING,MEDIUM,1,Spawns wiremock with canned SSE responses. Runs aegis chat --headless --local-endpoint <mock>. Verifies: agent reads file via tool call then streams final response. Audit ledger contains expected entries.,2,REQ-CLI-002|REQ-TEST-002,,,,,,,
REQ-AGENT-019,AGENT,SUBAGENT,Sub-agent process spawning with independent event loop,Sub-agent runs as separate AgentLoop instance with own cancellation token,tests/agent/subagent_test.rs,test_subagent_spawns_and_completes,Unit Test,MISSING,MEDIUM,2,Spawn via tokio::spawn. Parent awaits completion. Shared session_id for audit correlation.,0.5,REQ-AGENT-001,,,,,,,
REQ-AGENT-020,AGENT,SUBAGENT,Sub-agent tool set restriction to read-only operations,Sub-agent cannot call write_file or run_command,tests/agent/subagent_test.rs,test_subagent_rejects_write_tool,Unit Test,MISSING,MEDIUM,2,ToolExecutor wrapper filters to read_file / list_dir / grep only. Write attempts return PermissionDenied.,0.25,REQ-AGENT-002|REQ-AGENT-019,,,,,,,
REQ-AGENT-021,AGENT,SUBAGENT,Sub-agent cost aggregation to parent session,Sub-agent token usage rolls up to parent session totals,tests/agent/subagent_test.rs,test_subagent_costs_aggregate_to_parent,Unit Test,MISSING,MEDIUM,2,Parent session accumulates child token counts and cost estimates. Audit ledger records sub-agent as nested session.,0.25,REQ-AGENT-007|REQ-AGENT-019,,,,,,,
REQ-AGENT-022,AGENT,MCP,MCP server discovery and transport (stdio/SSE),Agent discovers MCP servers from config and connects via stdio or SSE,tests/agent/mcp_test.rs,test_mcp_stdio_discovery,Integration Test,MISSING,HIGH,2,Config lists MCP servers with transport type. stdio: spawn process. SSE: connect to URL. Air-gapped: localhost only.,0.75,REQ-AGENT-001,,,,,,,
REQ-AGENT-023,AGENT,MCP,MCP tool schema marshaling to LLM tool definitions,MCP tool schemas converted to LLM-native function calling format,tests/agent/mcp_test.rs,test_mcp_schema_to_tool_definition,Unit Test,MISSING,HIGH,2,MCP tools/list response mapped to provider tool schema. Parameter types preserved. Description passed through.,0.5,REQ-AGENT-002|REQ-AGENT-022,,,,,,,
REQ-AGENT-024,AGENT,MCP,HITL gate enforcement on MCP tool calls,MCP tools route through HITL approval like built-in tools,tests/agent/mcp_test.rs,test_mcp_tool_requires_hitl_approval,Integration Test,MISSING,HIGH,2,MCP tools classified by risk (read vs write). Mutating MCP tools require HITL approval. Risk classification from tool schema annotations.,0.5,REQ-AGENT-023|REQ-HITL-001,,,,,,,
REQ-AGENT-025,AGENT,MCP,MCP output truncation for large tool responses,MCP tool output truncated at configured byte limit,tests/agent/mcp_test.rs,test_mcp_output_truncated,Unit Test,MISSING,HIGH,2,Reuses REQ-AGENT-012 truncation infrastructure. MCP responses over 64KB truncated with indicator.,0.25,REQ-AGENT-012|REQ-AGENT-023,,,,,,,
REQ-AUDIT-018,AUDIT,FORWARD,Async log forwarding infrastructure via tokio channel,Audit entries forwarded to remote endpoint via async channel,tests/audit/forward_test.rs,test_async_forwarding_delivers_entry,Integration Test,MISSING,MEDIUM,3,tokio mpsc channel. Sender in ledger.record(). Receiver in background task. Configurable endpoint URL.,0.75,REQ-AUDIT-001|REQ-SECURITY-002,,,,,,,
REQ-AUDIT-019,AUDIT,FORWARD,Log forwarding buffer overflow policy,Explicit backpressure behavior when forwarding buffer is full,tests/audit/forward_test.rs,test_buffer_overflow_drops_oldest,Unit Test,MISSING,MEDIUM,3,Bounded channel (1000 entries). On full: drop oldest entry and log FORWARD_BUFFER_OVERFLOW event locally. Never block ledger.record().,0.5,REQ-AUDIT-018,,,,,,,
REQ-AUDIT-020,AUDIT,FORWARD,Log forwarding delivery retry with backoff,Failed forwarding attempts retry with exponential backoff,tests/audit/forward_test.rs,test_forwarding_retries_on_failure,Integration Test,MISSING,MEDIUM,3,Max 3 retries per batch. Backoff: 1s/5s/30s. After exhaustion: log FORWARD_DELIVERY_FAILED locally. 5s SLA is best-effort.,0.75,REQ-AUDIT-018,,,,,,,
REQ-BUILD-017,BUILD,DEMOS,VHS tape script: hero demo,Hero tape demonstrates end-to-end aegis chat session,docs/demos/tapes/hero.tape,test_hero_tape_parses,CI Gate,MISSING,HIGH,2,Full chat flow: prompt -> tool calls -> HITL approval -> response. 15-20 second GIF.,0.3,REQ-HITL-001|REQ-TUI-001,,,,,,,
REQ-BUILD-018,BUILD,DEMOS,VHS tape script: HITL approval flow,HITL tape demonstrates approve/deny/edit flow,docs/demos/tapes/hitl-approval.tape,test_hitl_tape_parses,CI Gate,MISSING,HIGH,2,Shows dangerous command -> HITL prompt -> user denies -> safe alternative.,0.3,REQ-HITL-001|REQ-TUI-001,,,,,,,
REQ-BUILD-019,BUILD,DEMOS,VHS tape script: air-gapped local model,Air-gapped tape demonstrates offline Ollama usage,docs/demos/tapes/airgapped.tape,test_airgapped_tape_parses,CI Gate,MISSING,HIGH,2,aegis init --local -> configure Ollama endpoint -> chat without internet.,0.3,REQ-ONBOARD-003|REQ-TUI-001,,,,,,,
REQ-BUILD-020,BUILD,DEMOS,VHS tape script: audit ledger inspection,Audit tape demonstrates ledger commands,docs/demos/tapes/audit-ledger.tape,test_audit_tape_parses,CI Gate,MISSING,MEDIUM,2,Shows session log -> hash chain verification -> search by req_id.,0.3,REQ-AUDIT-001|REQ-TUI-001,,,,,,,
REQ-BUILD-021,BUILD,DEMOS,VHS tape script: plugin provisioning,Plugin tape demonstrates aegis-infra/v1 plugin lifecycle,docs/demos/tapes/plugin-provision.tape,test_plugin_tape_parses,CI Gate,MISSING,MEDIUM,2,Shows plugin discovery -> preview -> up with progress events -> status.,0.3,REQ-INFRA-001|REQ-TUI-001,,,,,,,
REQ-BUILD-022,BUILD,DEMOS,VHS tape script: .aegisignore filtering,Aegisignore tape demonstrates context filtering,docs/demos/tapes/aegisignore.tape,test_aegisignore_tape_parses,CI Gate,MISSING,MEDIUM,2,Shows blocked file read -> permission denied -> .aegisignore contents.,0.3,REQ-SECURITY-001|REQ-TUI-001,,,,,,,
REQ-HITL-009,SECURITY,HITL,Pre-write snapshot captures file state before approved writes,File snapshot saved to rollback journal before write_file executes,tests/security/hitl_rollback_test.rs,test_snapshot_captured_before_write,Unit Test,MISSING,HIGH,2,~/.aegis/rollback/<session_id>/<hash>.snapshot. Captures original content + metadata. SnapshotCreated audit event.,1,REQ-AUDIT-001|REQ-HITL-001,,,,,,,
REQ-HITL-010,SECURITY,HITL,Undo command restores file from rollback journal,aegis undo reverts last approved write from snapshot,tests/security/hitl_rollback_test.rs,test_undo_restores_original_file,Functional Test,MISSING,HIGH,2,aegis undo [--all] restores from snapshots. Conflict detection if file changed since snapshot. RollbackExecuted audit event.,1,REQ-HITL-009,,,,,,,
REQ-HITL-011,SECURITY,HITL,Ctrl+K signal handler halts agent loop,Ctrl+K triggers CancellationToken and aborts current tool execution,tests/security/hitl_kill_switch_test.rs,test_ctrl_k_cancels_agent_loop,Unit Test,MISSING,MEDIUM,2,TUI registers Ctrl+K as kill switch. Sets CancellationToken (reuses REQ-AGENT-009 infrastructure). Immediate loop exit.,0.75,REQ-AGENT-001|REQ-AGENT-009|REQ-TUI-004,,,,,,,
REQ-HITL-012,SECURITY,HITL,Kill switch flushes pending approvals and records audit event,All queued HITL approvals auto-denied on kill switch,tests/security/hitl_kill_switch_test.rs,test_kill_switch_denies_queued_approvals,Unit Test,MISSING,MEDIUM,2,Pending approval requests resolved as Deny. KillSwitchActivated audit event with aborted_count field.,0.75,REQ-AUDIT-001|REQ-HITL-001|REQ-HITL-011,,,,,,,
REQ-ONBOARD-017,ONBOARD,ENTERPRISE,Enterprise BYOC mode detection and gateway URL prompt,aegis init detects enterprise mode and prompts for gateway URL,tests/onboard/enterprise_test.rs,test_enterprise_mode_prompts_gateway_url,Functional Test,MISSING,HIGH,1,Mode: enterprise-byoc. Prompts for gateway_url (HTTPS required). Validates URL format and reachability.,0.5,REQ-ONBOARD-001,,,,,,,
REQ-ONBOARD-018,ONBOARD,ENTERPRISE,Enterprise mTLS certificate authentication,Enterprise mode authenticates via client certificate (mTLS),tests/onboard/enterprise_test.rs,test_enterprise_mtls_auth,Integration Test,MISSING,HIGH,1,auth_method: mtls. Prompts for certificate path and key path. Validates certificate chain against gateway CA. Stores paths in config.,0.5,REQ-ONBOARD-017|REQ-SECURITY-002,,,,,,,
REQ-ONBOARD-019,ONBOARD,ENTERPRISE,Enterprise service token authentication,Enterprise mode authenticates via service token reference,tests/onboard/enterprise_test.rs,test_enterprise_token_auth,Integration Test,MISSING,HIGH,1,auth_method: service_token. Prompts for token reference (env var or file path). Validates token format. Stores reference (not value) in config.,0.5,REQ-ONBOARD-017,,,,,,,
REQ-RTMX-011,RTMX,DEPGRAPH,Dependency graph construction as directed acyclic graph,Requirements parsed into DAG with topological ordering,tests/rtmx/depgraph_test.rs,test_dag_construction_from_csv,Unit Test,MISSING,MEDIUM,2,Parse dependencies column from CSV. Build adjacency list. Compute topological sort. Error on missing dependency targets.,0.75,REQ-RTMX-001,,,,,,,
REQ-RTMX-012,RTMX,DEPGRAPH,Cycle detection via Tarjan strongly connected components,Circular dependencies detected and reported as errors,tests/rtmx/depgraph_test.rs,test_tarjan_detects_cycle,Unit Test,MISSING,MEDIUM,2,Tarjan SCC algorithm. Report all cycles with participating requirement IDs. Cycles block status updates to COMPLETE.,0.5,REQ-RTMX-011,,,,,,,
REQ-RTMX-013,RTMX,DEPGRAPH,Dependency graph visualization in DOT and Mermaid formats,aegis rtmx graph --format dot|mermaid outputs renderable graph,tests/rtmx/depgraph_test.rs,test_graph_renders_dot_output,Unit Test,MISSING,MEDIUM,2,DOT format for Graphviz. Mermaid format for GitHub markdown. Color-coded by status (green=complete red=missing).,0.75,REQ-RTMX-011|REQ-TUI-001,,,,,,,
REQ-RTMX-014,RTMX,IMPORT,OSCAL JSON requirement import,aegis rtmx import --format oscal converts OSCAL catalog to RTM rows,tests/rtmx/import_test.rs,test_import_from_oscal_json,Integration Test,MISSING,LOW,3,Parse OSCAL catalog JSON. Map controls to requirements. Populate nist_controls column. Idempotent (skip existing IDs).,1,REQ-RTMX-001,,,,,,,
REQ-RTMX-015,RTMX,IMPORT,JIRA CSV requirement import,aegis rtmx import --format jira converts JIRA export to RTM rows,tests/rtmx/import_test.rs,test_import_from_jira_csv,Integration Test,MISSING,LOW,3,Parse JIRA CSV export. Map issue type/priority/status to RTM schema. External_id column preserves JIRA key.,0.75,REQ-RTMX-001,,,,,,,
REQ-RTMX-016,RTMX,IMPORT,ReqIF XML requirement import,aegis rtmx import --format reqif converts DOORS ReqIF to RTM rows,tests/rtmx/import_test.rs,test_import_from_reqif_xml,Integration Test,MISSING,LOW,3,Parse ReqIF XML (DOORS export). Map SpecObjects to requirements. Preserve DOORS identifiers in external_id.,0.75,REQ-RTMX-001,,,,,,,
REQ-SECURITY-011,SECURITY,ADVERSARY,Adversary agent spawning and risk classification,Secondary agent evaluates tool calls and assigns risk levels,tests/security/adversary_test.rs,test_adversary_classifies_risk_level,Unit Test,MISSING,HIGH,3,Spawn independent agent with security-focused system prompt. Classify each tool call as low/medium/high/critical risk.,1,REQ-AGENT-001|REQ-LLM-001,,,,,,,
REQ-SECURITY-012,SECURITY,ADVERSARY,Adversary enforcement modes (off/warn/enforce),Adversary mode configurable: off skips / warn logs / enforce blocks,tests/security/adversary_test.rs,test_adversary_enforce_blocks_critical,Unit Test,MISSING,HIGH,3,Config: adversary_mode: off|warn|enforce. Warn: log but proceed. Enforce: high/critical risk triggers HITL gate.,0.75,REQ-HITL-001|REQ-SECURITY-011,,,,,,,
REQ-SECURITY-013,SECURITY,ADVERSARY,Adversary audit trail with risk assessments,Adversary decisions recorded in audit ledger with reasoning,tests/security/adversary_test.rs,test_adversary_records_audit_event,Unit Test,MISSING,MEDIUM,3,AdversaryReview audit event: tool_call + risk_level + reasoning + decision (allow/warn/block).,0.75,REQ-AUDIT-001|REQ-SECURITY-011,,,,,,,
REQ-SECURITY-014,SECURITY,INJECTION,Regex-based prompt injection pattern detection,Known injection patterns detected via regex library,tests/security/injection_test.rs,test_regex_injection_patterns_detected,Unit Test,MISSING,MEDIUM,2,Pattern library: role-override phrases / system-prompt extraction / instruction-following attacks. Configurable pattern file.,0.75,REQ-SECURITY-001,,,,,,,
REQ-SECURITY-015,SECURITY,INJECTION,Heuristic prompt injection scoring,Heuristic analysis scores injection likelihood on all inputs,tests/security/injection_test.rs,test_heuristic_injection_score,Unit Test,MISSING,MEDIUM,2,Scoring: instruction density / role keywords / encoding obfuscation. Threshold configurable. Score > threshold triggers flag.,0.75,REQ-SECURITY-014,,,,,,,
REQ-SECURITY-016,SECURITY,INJECTION,Prompt injection audit and response,Detected injections logged and handled per configured policy,tests/security/injection_test.rs,test_injection_blocked_and_audited,Unit Test,MISSING,MEDIUM,2,Policy: warn (log + continue) / block (reject input) / quarantine (save for review). InjectionDetected audit event with pattern + score + action.,0.5,REQ-AGENT-001|REQ-AUDIT-001|REQ-SECURITY-015,,,,,,,
REQ-SECURITY-017,SECURITY,DLP,CUI and PII pattern detection in content,Content scanned for CUI banners and PII patterns,tests/security/dlp_test.rs,test_cui_pattern_detection,Unit Test,MISSING,MEDIUM,2,Patterns: CUI// / FOUO / SSN (NNN-NN-NNNN) / EIN (NN-NNNNNNN) / DOD ID. Custom patterns additive via config.,1,REQ-SECURITY-001,,,,,,,
REQ-SECURITY-018,SECURITY,DLP,DLP endpoint classification and transmission blocking,CUI content blocked from non-government endpoints,tests/security/dlp_test.rs,test_dlp_blocks_cui_to_commercial_endpoint,Integration Test,MISSING,MEDIUM,2,govcloud_endpoints allowlist in config. Content with CUI markers rejected if endpoint not in allowlist. DlpBlocked audit event.,1.5,REQ-AUDIT-001|REQ-LLM-001|REQ-SECURITY-017,,,,,,,
REQ-TEST-014,TEST,DETERMINISM,Unique TempDir per test with no shared filesystem state,Each test creates isolated temporary directory,crates/aegis-test-support/tests/infrastructure.rs,test_unique_tempdir_per_test,Unit Test,COMPLETE,MEDIUM,1,All tests use tempfile::tempdir(). No hardcoded paths. No shared /tmp state. Enforced by code review.,0.5,,,,,2026-04-09,2026-04-09,,
REQ-TEST-015,TEST,DETERMINISM,Fixed PROPTEST_SEED in CI for reproducible property tests,Property tests produce identical results across CI runs,crates/aegis-domain/tests/proptest_determinism.rs,tool_risk_classification_never_panics,Unit Test,COMPLETE,MEDIUM,1,CI sets PROPTEST_SEED=12345. Local runs use random seed by default. Seed printed on failure for reproduction.,0.5,,,,,2026-04-09,2026-04-09,,
REQ-TEST-016,TEST,DETERMINISM,Tests produce identical results regardless of execution order,No test depends on side effects from another test,crates/aegis-test-support/tests/infrastructure.rs,test_order_independence,Unit Test,COMPLETE,MEDIUM,1,nextest --partition-count=4 randomizes order. 100 consecutive runs produce identical results. No global mutable state.,0.5,,,,,2026-04-09,2026-04-09,,
REQ-TEST-017,TEST,ISOLATION,Unique TempDir isolation for filesystem tests,Each test creates and destroys its own temporary directory,crates/aegis-test-support/tests/infrastructure.rs,test_tempdir_isolation,Unit Test,COMPLETE,MEDIUM,1,tempfile::tempdir() per test. No shared paths. Cleanup on drop.,0.5,,,,,2026-04-09,2026-04-09,,
REQ-TEST-018,TEST,ISOLATION,wiremock ephemeral port allocation for network tests,HTTP mock servers bind to port 0 for unique allocation,crates/aegis-test-support/tests/infrastructure.rs,test_wiremock_ephemeral_port,Unit Test,COMPLETE,MEDIUM,1,wiremock::MockServer::start() allocates ephemeral port. No hardcoded ports. No port conflicts in parallel runs.,0.5,,,,,2026-04-09,2026-04-09,,
REQ-TEST-019,TEST,ISOLATION,Home directory mocking prevents ~/.aegis pollution,Tests use mocked home directory instead of real ~/.aegis,crates/aegis-test-support/tests/infrastructure.rs,test_home_dir_mocked,Unit Test,COMPLETE,MEDIUM,1,AEGIS_HOME env var overrides ~/.aegis in all code paths. Tests set AEGIS_HOME to tempdir. No real config touched.,0.5,,,,,2026-04-09,2026-04-09,,
REQ-TUI-021,TUI,CLIPBOARD,Text selection and copy to system clipboard,Selected text copied to OS clipboard via arboard,tests/tui/clipboard_test.rs,test_selection_copy_to_clipboard,Unit Test,MISSING,MEDIUM,2,arboard crate for cross-platform clipboard. Mouse drag or shift+arrow selects text. Ctrl+C copies selection.,0.25,REQ-TUI-004|REQ-TUI-008,,,,,,,
REQ-TUI-022,TUI,CLIPBOARD,Paste from system clipboard into input,Ctrl+V inserts clipboard contents at cursor position,tests/tui/clipboard_test.rs,test_paste_from_clipboard,Unit Test,MISSING,MEDIUM,2,arboard read(). Insert at cursor. Multi-line paste supported. Large paste truncated at 64KB.,0.25,REQ-TUI-004,,,,,,,
REQ-TUI-023,TUI,CLIPBOARD,OSC 52 clipboard passthrough for SSH/tmux sessions,Clipboard operations work over SSH via OSC 52 escape sequence,tests/tui/clipboard_test.rs,test_osc52_clipboard_passthrough,Unit Test,MISSING,MEDIUM,2,Detect SSH_CONNECTION or TMUX env var. Use OSC 52 sequence instead of arboard. Fallback to arboard if OSC 52 fails.,0.25,REQ-TUI-014|REQ-TUI-021,,,,,,,
REQ-BUILD-023,BUILD,RELEASE_CHANNEL,Homebrew tap formula for macOS distribution,brew install rtmx-ai/tap/aegis installs current release,crates/aegis-cli/tests/dev_loop_tests.rs,test_homebrew_tap_referenced,System Test,COMPLETE,HIGH,1,Formula at rtmx-ai/homebrew-tap. Pre-built binary from GitHub release asset. SHA256 verified. Supports x86_64-apple-darwin. Must add aarch64-apple-darwin.,0.5,REQ-BUILD-001|REQ-BUILD-007,,,,2026-04-05,2026-04-05,,
REQ-BUILD-024,BUILD,RELEASE_CHANNEL,GitHub Release automation on tag push,Pushing a vX.Y.Z tag triggers CI to build all targets and create a GitHub release,tests/build/release_test.rs,test_release_workflow_creates_assets,CI Gate,MISSING,HIGH,1,GitHub Actions workflow triggered on tag push (v*). Builds all platform targets. Creates release with binaries + checksums. Updates Homebrew formula SHA256.,2,REQ-BUILD-001|REQ-BUILD-004|REQ-BUILD-023,,,,,,,
REQ-BUILD-025,BUILD,TARGET,macOS x86_64 (Intel) release binary,Release binary runs on macOS 12+ Intel,crates/aegis-cli/tests/dev_loop_tests.rs,test_release_notes_exist_for_v0_0_1_alpha,System Test,COMPLETE,HIGH,1,Built via cargo build --release on x86_64-apple-darwin. Tested via Homebrew install. 3.9MB binary.,0.5,REQ-BUILD-001,,,,2026-04-05,2026-04-05,,
REQ-BUILD-026,BUILD,TARGET,macOS aarch64 (Apple Silicon) release binary,Release binary runs natively on M1/M2/M3/M4 Macs,tests/build/macos_test.rs,test_macos_aarch64_binary_runs,System Test,MISSING,HIGH,1,Cross-compile via cargo build --release --target aarch64-apple-darwin or build on ARM runner. Must be universal binary or separate asset in release.,1,REQ-BUILD-001,,,,,,,
REQ-BUILD-027,BUILD,RELEASE_CHANNEL,Homebrew formula supports both macOS architectures,brew install auto-selects correct binary for Intel or Apple Silicon,tests/build/homebrew_test.rs,test_homebrew_formula_multiarch,System Test,MISSING,HIGH,1,Formula uses on_macos + Hardware::CPU.intel?/arm? blocks. Both assets uploaded to GitHub release. SHA256 per architecture.,0.5,REQ-BUILD-023|REQ-BUILD-025|REQ-BUILD-026,,,,,,,
REQ-BUILD-028,BUILD,RELEASE_CHANNEL,Semantic versioning with pre-release tags,Version follows semver with alpha/beta/rc pre-release identifiers,crates/aegis-cli/tests/dev_loop_tests.rs,test_version_follows_semver,Unit Test,COMPLETE,MEDIUM,1,Cargo.toml workspace version. Tag format: vMAJOR.MINOR.PATCH[-prerelease]. Current: v0.0.1-alpha.,0.25,,,,,2026-04-05,2026-04-05,,
REQ-TUI-024,TUI,SLASH_CMD,/add and /drop commands for context file management,/add <path> loads file into agent context; /drop <path> removes it,crates/aegis-tui/src/slash_commands.rs,test_parse_add_command,Unit Test,MISSING,HIGH,1,/add src/main.rs adds file to working context. /drop src/main.rs removes it. Files visible via /context. Supports glob patterns.,0.5,REQ-TUI-010,,,,,,,
REQ-TUI-025,TUI,SLASH_CMD,/model command switches LLM model for current session,/model <name> changes the active model without restarting,crates/aegis-tui/src/slash_commands.rs,test_parse_model_command,Unit Test,MISSING,MEDIUM,2,/model mixtral switches model. /model shows current. Validates model exists at endpoint. Records switch in audit ledger.,0.5,REQ-LLM-001|REQ-TUI-010,,,,,,,
REQ-TUI-026,TUI,SLASH_CMD,/infra command for plugin operations from TUI,/infra status|up|preview|destroy runs plugin subcommands inline,crates/aegis-tui/src/slash_commands.rs,test_parse_infra_command,Unit Test,MISSING,HIGH,1,/infra status runs plugin health check. /infra up provisions. /infra preview shows dry-run. Events streamed to chat log. HITL gate for /infra up and /infra destroy.,1.5,REQ-HITL-001|REQ-INFRA-001|REQ-TUI-010,,,,,,,
REQ-TUI-027,TUI,SLASH_CMD,/undo command reverts last approved write operation,/undo restores file from pre-write snapshot,crates/aegis-tui/src/slash_commands.rs,test_parse_undo_command,Unit Test,MISSING,MEDIUM,2,Depends on rollback journal (REQ-HITL-009). /undo reverts last write_file. /undo --all reverts all session writes. Confirmation required.,0.5,REQ-HITL-009|REQ-TUI-010,,,,,,,
REQ-TUI-028,TUI,SLASH_CMD,/doctor command runs connectivity and health checks inline,/doctor checks endpoint reachability and plugin health from TUI,crates/aegis-tui/src/slash_commands.rs,test_parse_doctor_command,Unit Test,MISSING,MEDIUM,1,/doctor checks: LLM endpoint reachable + latency; plugin discovery + status; config validity. Results shown as system messages.,0.5,REQ-ONBOARD-012|REQ-TUI-010,,,,,,,
