req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-TEST-009,TEST,PROPERTY,Property-based tests cover all CSV and config parsers,No panics on arbitrary UTF-8 input,tests/test_infra/property_test.rs,test_csv_parser_no_panic_on_arbitrary_input,Unit Test,MISSING,HIGH,2,proptest for CSV/YAML/.aegisignore parsers. Fixed seed in CI.,2,,,,,,,,
REQ-TEST-010,TEST,BENCHMARKS,Performance benchmarks with regression gates,Agent loop overhead < 500us; TUI render < 16ms,tests/test_infra/bench_test.rs,bench_agent_loop_iteration_overhead,Benchmark,MISSING,MEDIUM,2,criterion benchmarks. +25% regression fails CI.,2,,,,,,,,
REQ-TEST-011,TEST,CROSS_PLATFORM,Cross-platform test matrix for RHEL and Windows,All tests pass on musl and MSVC targets,tests/test_infra/cross_platform_test.rs,test_platform_specific_paths_normalized,CI Gate,MISSING,HIGH,1,GitHub Actions matrix. cfg(unix) guards for permission tests.,1.5,,,,,,,,
REQ-TEST-012,TEST,TIMING,Time control via tokio pause; no wall-clock sleeps in tests,All time-dependent tests use tokio::time::pause,tests/test_infra/timing_test.rs,test_timeout_behavior_with_time_pause,Unit Test,MISSING,HIGH,1,CI grep gate: no thread::sleep in test code.,1,,,,,,,,
REQ-TEST-013,TEST,MOCK_PLUGIN,Mock aegis-infra/v1 plugin for deterministic infrastructure protocol testing,Mock plugin emits canned NDJSON for all 5 subcommands,tests/test_infra/mock_plugin_test.rs,test_mock_plugin_manifest_response,Integration Test,MISSING,MEDIUM,1,"Shell script or compiled Rust binary at tests/fixtures/mock-plugin. Responds to manifest/preview/up/status/destroy with pre-recorded NDJSON. Configurable via env vars: MOCK_PLUGIN_EXIT_CODE, MOCK_PLUGIN_DELAY_MS, MOCK_PLUGIN_STDERR. Enables testing the entire aegis-infra protocol host without a real cloud plugin or Node.js.",1.5,REQ-INFRA-001,,,,,,,
REQ-BUILD-014,BUILD,DEMOS,VHS tape scripts for terminal demo GIF generation,All 6 demo GIFs render from tape scripts via vhs,docs/demos/tapes/,test_demo_tapes_parse,CI Gate,MISSING,HIGH,2,"6 tape files: hero, hitl-approval, airgapped, audit-ledger, plugin-provision, aegisignore. Committed to docs/demos/tapes/. Generated GIFs in docs/demos/gifs/. VHS (charmbracelet/vhs) as generator.",2,REQ-HITL-001|REQ-TUI-001,,,,,,,
REQ-BUILD-015,BUILD,DEMOS,CI job generates demo GIFs from VHS tape scripts on release,Demo GIFs regenerated and attached to GitHub release,docs/demos/tapes/,test_ci_gif_generation,CI Gate,MISSING,HIGH,2,GitHub Actions job: install vhs + aegis binary then run each tape. Upload GIFs as release assets. Only on tag push (not every commit). Fail if any tape produces non-zero exit.,1.5,REQ-BUILD-001|REQ-BUILD-014,,,,,,,
REQ-BUILD-016,BUILD,DEMOS,README embeds hero GIF with feature showcase GIFs below,README displays demo GIFs inline at correct locations,README.md,test_readme_gif_links_valid,Inspection,MISSING,MEDIUM,2,Hero GIF at top of README (autoplay). Feature GIFs in collapsible details sections. All links point to docs/demos/gifs/ relative paths. < 5MB per GIF.,0.5,REQ-BUILD-014,,,,,,,
REQ-CLI-001,CLI,COMPOSITION,Composition root wires all crates into aegis chat command,aegis chat runs the full agent loop against a configured LLM,crates/aegis-cli/tests/cli_tests.rs,chat_headless_requires_prompt,Integration Test,COMPLETE,MEDIUM,1,main.rs reads config; creates provider + filter + gate + executor + ledger; runs AgentLoop; renders to TUI or stdout in headless mode. This is the MVP integration point.,2,REQ-AGENT-001|REQ-AUDIT-001|REQ-HITL-001|REQ-LLM-001|REQ-ONBOARD-001|REQ-SECURITY-001|REQ-TUI-001,,,,2026-03-25,2026-03-25,,
REQ-CLI-002,CLI,HEADLESS,--headless flag for non-interactive E2E testing,aegis chat --headless -p 'prompt' runs without TUI and exits,crates/aegis-cli/tests/cli_tests.rs,chat_without_headless_errors,Integration Test,COMPLETE,MEDIUM,1,No crossterm raw mode. Auto-approve all HITL. Print streamed response to stdout. Exit on completion. Required for E2E tests and CI.,1,REQ-CLI-001,,,,2026-03-25,2026-03-25,,
REQ-CLI-003,CLI,E2E,E2E test: aegis chat against wiremock LLM completes a multi-tool task,Binary completes a file-read + response task against mock LLM,crates/aegis-cli/tests/e2e_chat.rs,test_chat_e2e_reads_file_and_responds,System Test,MISSING,MEDIUM,1,Spawns wiremock with canned SSE responses. Runs aegis chat --headless --local-endpoint <mock>. Verifies: agent reads file via tool call then streams final response. Audit ledger contains expected entries.,2,REQ-CLI-002|REQ-TEST-002,,,,,,,
