req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-TEST-040,TEST,INTEGRATION,BDD-RTM drift detection,CI fails if scenario @req markers reference non-existent reqs or reqs lack scenarios,crates/aegis-cli/tests/bdd_rtm_drift_test.rs,test_drift_script_exists,CI Gate,COMPLETE,HIGH,1,Cross-references all @req markers in tests/features/ with .rtmx/database.csv. Failures: marker references unknown REQ-ID; HIGH priority req has zero scenarios; scenario has no @req marker. Posted as CI annotations.,0.5,REQ-TEST-035,,,,2026-04-09,2026-04-09,,
REQ-TEST-041,TEST,INTEGRATION,Test failure downgrade automation,Failing test on a COMPLETE req downgrades it to PARTIAL with reason,crates/aegis-cli/tests/test_failure_downgrade_test.rs,test_failure_downgrade_script_exists,Integration Test,COMPLETE,HIGH,1,Extend rtmx-update-from-tests.py: if a req is COMPLETE but its linked tests now fail mark as PARTIAL with notes field updated to indicate which tests fail. Symmetric with the COMPLETE flip logic. Prevents stale COMPLETE status when code regresses.,0.5,REQ-TEST-039,,,,2026-04-10,2026-04-10,,
REQ-TEST-042,TEST,INTEGRATION,Living documentation generator,BDD scenarios rendered as searchable HTML report from CI,crates/aegis-cli/tests/build_validation_test.rs,test_living_docs_generation,Inspection,COMPLETE,LOW,2,DECOMPOSED into REQ-TEST-056 (scanner) + 042b (renderer). Parent tracks living documentation.,1,REQ-TEST-031,,Test,,2026-05-13,2026-05-13,,
REQ-TUI-034,TUI,CLIPBOARD,Bracketed paste for terminal text input,Terminal text paste via Cmd+V or Ctrl+Shift+V handled as Event::Paste,crates/aegis-tui/src/app/mod.rs,tests::bracketed_paste_inserts_text,Unit Test,COMPLETE,HIGH,2,Enable crossterm EnableBracketedPaste. Handle Event::Paste(String) in event loop. Validate: strip non-printable control chars except newline/tab. Truncate at 64KB. Atomic multi-line insert.,0.25,REQ-TUI-004,,,,,,,
REQ-TUI-035,TUI,CLIPBOARD,Image paste via Ctrl+V with arboard get_image(),Ctrl+V with image clipboard encodes PNG and attaches as multimodal content,crates/aegis-tui/src/image_paste.rs,tests::test_image_paste_encodes_png,Unit Test,COMPLETE,MEDIUM,2,arboard get_image() returns RGBA data. Encode to PNG. Validate format and enforce 10MB ceiling. Attach as ContentPart::Image in message. Depends on multimodal ContentPart in domain.,1,REQ-AGENT-033|REQ-TUI-022,,,,,,,
REQ-TUI-036,TUI,CLIPBOARD,File paste via Ctrl+V with arboard get_files(),Ctrl+V with file clipboard adds paths as /add context,crates/aegis-tui/src/file_paste.rs,tests::test_file_paste_detects_paths,Unit Test,COMPLETE,MEDIUM,2,arboard get_files() returns Vec<PathBuf>. Validate paths exist. Map to /add context injection. Reject non-existent paths with error message.,0.5,REQ-TUI-022|REQ-TUI-024,,,,,,,
REQ-AGENT-033,AGENT,MULTIMODAL,Multimodal ContentPart in Message for text and image content,Message.content becomes Vec<ContentPart> supporting Text and Image variants,crates/aegis-domain/src/ports.rs,tests::content_part_text_from_str,Unit Test,COMPLETE,HIGH,2,ContentPart enum: Text(String) | Image { mime: String data: Vec<u8> } | FileRef(PathBuf). Ripples through aegis-agent aegis-llm aegis-audit aegis-tui. LLM providers serialize to Vertex/Bedrock/Claude multimodal format.,2,REQ-AGENT-001|REQ-LLM-001,REQ-TUI-035,,,,,,
REQ-TUI-037,TUI,INPUT,Inline prompt character on input line,> prompt renders on the same line as user text not in border chrome,crates/aegis-tui/src/layout.rs,tests::input_prompt_inline_with_text,Unit Test,COMPLETE,HIGH,2,Move > from Block title to a Span prefix on the input line. Text starts immediately after >_. Prompt styled bold green to match Claude Code convention. Input feels like a terminal prompt not a form field.,0.25,REQ-TUI-004,REQ-TUI-038|REQ-TUI-040,,,,,,
REQ-TUI-038,TUI,INPUT,Borderless input area with subtle separator,Input area uses no box-drawing borders; thin dimmed line or blank row separates chat from input,crates/aegis-tui/src/layout.rs,tests::input_no_box_drawing_border,Unit Test,COMPLETE,HIGH,2,Replace Borders::TOP block with a dim horizontal rule (repeated dash or thin unicode line) or a blank line. Reduces visual weight. Input area background same as chat area.,0.25,REQ-TUI-037,,,,,,,
REQ-TUI-039,TUI,INPUT,Steady block cursor style,Cursor renders as a solid block not a blinking line,crates/aegis-tui/src/terminal.rs,tests::cursor_style_is_steady_block,Unit Test,COMPLETE,MEDIUM,2,crossterm SetCursorStyle::SteadyBlock on terminal setup. Restore default on exit. Green block cursor matches terminal-native identity.,0.25,REQ-TUI-001,,,,,,,
REQ-TUI-040,TUI,INPUT,Contextual hint line below input,Hint line below input shows mode and key hints,crates/aegis-tui/src/command_palette.rs,tests::new_has_all_commands,Unit Test,COMPLETE,MEDIUM,2,1-row area below input. Shows vim mode indicator (INSERT/NORMAL) + contextual hints (Enter to send / Shift+Enter for newline / Esc for vim mode). Dimmed style. Progressive degradation hides on short terminals.,0.5,REQ-TUI-037,REQ-TUI-063|REQ-TUI-071,,,,,,
REQ-TUI-041,TUI,CODE_DISPLAY,Fenced code block detection and rendering,Triple-backtick code blocks parsed and rendered as distinct visual blocks,crates/aegis-tui/src/markdown.rs,tests::fenced_code_block_no_lang_renders_with_dark_bg,Unit Test,COMPLETE,HIGH,2,Parse ```lang ... ``` blocks from markdown. Render with distinct background color and left border. Preserve whitespace and indentation. Handle nested backticks gracefully.,0.5,REQ-TUI-002,REQ-TUI-042|REQ-TUI-043|REQ-TUI-044|REQ-TUI-045,,,,,,
REQ-TUI-042,TUI,CODE_DISPLAY,Syntax highlighting via syntect for fenced code blocks,Code blocks colorized per language grammar,crates/aegis-tui/src/markdown.rs,tests::rust_code_block_has_colored_spans,Unit Test,COMPLETE,HIGH,2,syntect crate with bundled grammar set. Map ```lang tag to syntect SyntaxReference. Fall back to plain text for unknown languages. Support at minimum: Rust Go Python TypeScript JavaScript YAML TOML JSON Bash SQL C C++ Java.,1,REQ-TUI-041,REQ-TUI-048,,,,,,
REQ-TUI-043,TUI,CODE_DISPLAY,Language label on fenced code blocks,Language name badge displayed at top-right of code block,crates/aegis-tui/src/markdown.rs,tests::language_label_displayed_for_tagged_blocks,Unit Test,COMPLETE,MEDIUM,2,Small dimmed label e.g. rust or python at top-right corner of code block. Omitted for unlabeled blocks. Pure ASCII.,0.25,REQ-TUI-041,,,,,,,
REQ-TUI-044,TUI,CODE_DISPLAY,Line numbers in code blocks,Optional left gutter with line numbers in code blocks,crates/aegis-tui/src/markdown.rs,tests::line_numbers_sequential,Unit Test,COMPLETE,LOW,2,Right-aligned line numbers in dim style. Gutter width adapts to digit count. Togglable via config. Off by default.,0.25,REQ-TUI-041,,,,,,,
REQ-TUI-045,TUI,CODE_DISPLAY,Copy code block to clipboard,Keypress copies focused code block content to system clipboard,crates/aegis-tui/src/app/mod.rs,tests::test_copy_code_block_extracts_fenced_block,Unit Test,COMPLETE,MEDIUM,2,When scrolled to a code block Ctrl+Y or a designated key copies the block content to clipboard via arboard. Visual flash confirmation. Depends on code block focus tracking.,0.5,REQ-TUI-022|REQ-TUI-041,,,,,,,
REQ-TUI-046,TUI,CONTEXT_PALETTE,Tree view directory browser in @ picker,@ picker shows expandable tree with indentation and +/- toggles for directories,crates/aegis-tui/src/app/file_picker.rs,tests::tree_entries_returns_root_entries_when_nothing_expanded,Unit Test,COMPLETE,HIGH,2,Directories render with +/- expand toggle. Indentation shows hierarchy (2 spaces per level). Dirs sorted before files at each level. Enter on dir expands/collapses. Enter on file selects.,0.75,REQ-TUI-018,REQ-TUI-048,,,,,,
REQ-TUI-047,TUI,CONTEXT_PALETTE,Path-aware @ resolution for absolute and home paths,@ trigger resolves ~/path and /absolute/path and relative/path to browse any directory,crates/aegis-tui/src/app/file_picker.rs,tests::resolve_path_bare_query_returns_cwd,Unit Test,COMPLETE,HIGH,2,@src/ browses ./src/. @/tmp/ browses /tmp/. @~/ browses $HOME. @~/Downloads/ browses $HOME/Downloads. Filter text after last / filters entries in that directory. Cross-platform: HOME on Unix USERPROFILE on Windows.,0.5,REQ-TUI-018,REQ-TUI-050|REQ-TUI-051|REQ-TUI-052|REQ-TUI-053|REQ-TUI-054|REQ-TUI-080|REQ-TUI-083,,,,,,
REQ-TUI-048,TUI,CONTEXT_PALETTE,File preview pane in @ picker right panel,Right half of @ picker shows syntax-highlighted preview of selected file,crates/aegis-tui/src/app/file_picker.rs,tests::preview_content_returns_none_for_directory,Unit Test,COMPLETE,HIGH,2,Split @ picker into left (tree) and right (preview). Preview shows first 30 lines of selected file with syntax highlighting via syntect. For directories show entry count + recent git activity. For non-text files show metadata (size type). Graceful fallback for binary/large files.,1,REQ-TUI-042|REQ-TUI-046,,,,,,,
REQ-TUI-049,TUI,CONTEXT_PALETTE,@ picker renders below input line not as centered modal,@ picker dropdown appears directly below the input area anchored to the @ position,crates/aegis-tui/src/layout.rs,tests::layout_renders_file_picker_dropdown,Unit Test,COMPLETE,HIGH,2,Dropdown anchored below the input separator. Height grows up to half terminal. Left edge aligned with @ position in input. No centered modal. Looks like a terminal autocomplete dropdown.,0.5,REQ-TUI-018,,,,,,,
REQ-TUI-050,TUI,CONTEXT_PALETTE,@git: trigger shows recently changed files,@git: prefix lists files from git status and recent commits for quick context injection,crates/aegis-tui/src/app/file_picker.rs,tests::open_git_lists_modified_files,Unit Test,COMPLETE,MEDIUM,2,@git: runs git status --porcelain + git log --name-only -5. Deduplicates. Shows modification status (M/A/D/?). Preview pane shows diff for modified files. Enter selects file path.,0.75,REQ-TUI-047,,,,,,,
REQ-TUI-051,TUI,CONTEXT_PALETTE,@req: trigger shows RTMX requirements picker,@req: prefix lists requirements from .rtmx/database.csv for context injection,crates/aegis-tui/src/req_picker.rs,tests::test_req_trigger_lists_requirements,Unit Test,COMPLETE,MEDIUM,2,@req: reads .rtmx/database.csv. Shows REQ-ID + description. Filter by ID or text. Preview pane shows full requirement details (status deps notes). Enter injects REQ-ID into input.,0.75,REQ-TUI-047,,,,,,,
REQ-TUI-052,TUI,CONTEXT_PALETTE,@url: trigger fetches and previews URL content,@url: prefix allows pasting a URL to fetch and inject content as context,crates/aegis-tui/src/app/file_picker.rs,tests::test_url_trigger_fetches_content,Unit Test,COMPLETE,LOW,3,DECOMPOSED into REQ-TUI-080 (URL detection) + 052b (HTTP fetch) + 052c (preview pane). Parent tracks @url trigger.,1,REQ-LLM-001|REQ-TUI-047,,Test,,2026-05-13,2026-05-13,,
REQ-TUI-053,TUI,CONTEXT_PALETTE,@symbol: trigger searches code symbols,@symbol: prefix searches function and struct names across the codebase,crates/aegis-tui/src/app/file_picker.rs,tests::test_symbol_trigger_finds_functions,Unit Test,COMPLETE,LOW,3,DECOMPOSED into REQ-TUI-083 (symbol extractor) + 053b (symbol index) + 053c (picker integration) + 053d (preview pane). Parent tracks @symbol trigger.,1.5,REQ-TUI-047,,Test,,2026-05-13,2026-05-13,,
REQ-TUI-054,TUI,CONTEXT_PALETTE,@ picker type selector on bare @ trigger,Bare @ shows a type selector menu before browsing: Files Git Reqs URL Symbol,crates/aegis-tui/src/palette_menu.rs,tests::test_bare_at_shows_type_menu,Unit Test,COMPLETE,MEDIUM,2,Bare @ shows: [f] Files [g] Git [r] Requirements [u] URL [s] Symbols. Single keypress selects type and opens the appropriate picker. Or user can type path directly to skip to file browse.,0.5,REQ-TUI-047,,,,,,,
REQ-BUILD-055,BUILD,SIGNING,Production Authenticode certificate for Windows releases,Windows binaries signed with trusted CA-issued Authenticode certificate,.github/workflows/release.yml,test_windows_trusted_authenticode_signature,Inspection,MISSING,LOW,3,Purchase organizational code-signing certificate (DigiCert/Sectigo/SSL.com). Replace self-signed cert in GitHub Actions secrets. Validates via Windows SmartScreen. Deferred until customer demand for Windows distribution.,0.5,REQ-BUILD-041,,,,,,,
REQ-AGENT-034,AGENT,ORCHESTRATION,Workstream decomposition from RTM critical path,Agent analyzes RTM dependency graph and decomposes the critical path into independent workstreams,crates/aegis-agent/src/orchestration.rs,tests::test_decompose_identifies_independent_workstreams,Unit Test,COMPLETE,HIGH,2,Read .rtmx/database.csv. Build dependency DAG. Identify requirements with all deps satisfied. Group into non-conflicting workstreams by file-touch analysis. Output: Vec<Workstream> with requirement IDs and estimated files modified.,1.5,REQ-AGENT-001|REQ-RTMX-001,REQ-AGENT-035|REQ-AGENT-036,,,,,,
REQ-AGENT-035,AGENT,ORCHESTRATION,File conflict matrix for parallel safety,Agent computes which files each workstream modifies and flags conflicts,crates/aegis-agent/src/orchestration.rs,tests::test_conflict_matrix_detects_shared_files,Unit Test,COMPLETE,HIGH,2,For each requirement scan test markers and source references from RTM. Map req -> files. Detect pairs that share files. Output conflict matrix. Workstreams sharing files must be serialized not parallelized.,1,REQ-AGENT-034,REQ-AGENT-036|REQ-AGENT-039,,,,,,
REQ-AGENT-036,AGENT,ORCHESTRATION,Parallel agent dispatch to git worktrees,Supervisor agent spawns sub-agents in isolated git worktrees for parallel execution,crates/aegis-agent/src/dispatch.rs,tests::dispatch_manager_starts_empty,Unit Test,COMPLETE,HIGH,2,git worktree add for each workstream. Each sub-agent gets: requirement spec + file list + TDD instructions + verification commands. Agents run cargo test + clippy in their worktree. Max 3 concurrent agents.,1.5,REQ-AGENT-034|REQ-AGENT-035,REQ-AGENT-037,,,,,,
REQ-AGENT-037,AGENT,ORCHESTRATION,Agent supervision with progress tracking and failure handling,Supervisor monitors sub-agent status and handles failures gracefully,crates/aegis-agent/src/dispatch.rs,tests::status_returns_all_dispatches,Unit Test,COMPLETE,HIGH,2,Poll agent status. Detect completion/failure/timeout. On failure: log error + skip workstream + continue others. On timeout (30min): kill agent. Report progress: N/M workstreams complete. Retry failed workstreams once.,1,REQ-AGENT-036,REQ-AGENT-038,,,,,,
REQ-AGENT-038,AGENT,ORCHESTRATION,Safe merge of completed worktrees to main,Supervisor merges completed worktree branches to main with conflict detection,crates/aegis-agent/src/dispatch.rs,tests::ready_to_merge_returns_completed,Unit Test,COMPLETE,HIGH,2,Merge order: smallest-diff first to minimize conflict surface. Before merge: cargo test --workspace on main + worktree diff. On conflict: abort merge + flag for manual resolution. After merge: cargo test + clippy + push. Verify CI green before next merge.,1.5,REQ-AGENT-037,REQ-AGENT-039|REQ-AGENT-041,,,,,,
REQ-AGENT-039,AGENT,ORCHESTRATION,Wave-based execution with dependency resolution,Supervisor executes workstreams in waves respecting inter-wave dependencies,crates/aegis-agent/src/orchestration.rs,tests::test_wave_execution_respects_deps,Unit Test,COMPLETE,MEDIUM,2,Wave N+1 starts only after Wave N merges. Within a wave all workstreams are independent. Supervisor computes wave assignment from the conflict matrix. Output: Vec<Wave> where Wave = Vec<Workstream>.,1,REQ-AGENT-035|REQ-AGENT-038,REQ-AGENT-040,,,,,,
REQ-AGENT-040,AGENT,ORCHESTRATION,Orchestration CLI command: aegis plan --execute,User invokes orchestration via aegis plan --execute to auto-decompose and dispatch,crates/aegis-agent/src/dispatch.rs,tests::format_plan_display_includes_names,Unit Test,COMPLETE,MEDIUM,2,aegis plan shows the decomposition without executing. aegis plan --execute dispatches agents. aegis plan --dry-run shows what would happen. Reads RTM + codebase to produce the plan. Interactive confirmation before dispatch.,1,REQ-AGENT-039,,,,,,,
REQ-AGENT-041,AGENT,ORCHESTRATION,Worktree cleanup after successful merge,Completed worktrees and branches are cleaned up after merge to main,crates/aegis-agent/src/orchestration.rs,tests::test_cleanup_removes_worktree,Unit Test,COMPLETE,LOW,2,git worktree remove + git branch -D after successful merge and CI green. Reclaim disk space. Log cleanup actions. Skip cleanup on failure (preserve for debugging).,0.25,REQ-AGENT-038,,,,,,,
REQ-AGENT-042,AGENT,SYSPROMPT,Base system prompt with aegis identity and mission context,Model responds with aegis identity awareness and tool/security knowledge,crates/aegis-agent/src/system_prompt.rs,tests::test_base_prompt_contains_identity_and_tools,Unit Test,COMPLETE,HIGH,2,Ship a base system prompt with the binary that teaches the model: (1) Its identity as aegis -- defense-focused pair programmer for CUI environments. (2) Available tools with risk levels (read=auto write=HITL exec=HITL). (3) Security posture: never transmit CUI respect .aegisignore HITL gates mandatory. (4) RTMX awareness: how to read requirements and verify via test markers. (5) Behavioral rules: terse mission-focused no emojis. Wire SystemPromptManager.Base into the TUI and headless chat paths. Inject RepoContext into Project layer. Keep under 1500 tokens for 8B model compatibility.,1.5,REQ-AGENT-015|REQ-AGENT-026,,,,,,,
REQ-AGENT-043,AGENT,CONTEXT,Embedding-based codebase retrieval for context injection,Agent retrieves relevant code chunks via local embeddings before each LLM call,crates/aegis-agent/src/embedding.rs,tests::test_embedding_retrieval_returns_relevant_chunks,Integration Test,COMPLETE,MEDIUM,3,DECOMPOSED into REQ-AGENT-045 (chunker) + 043b (embedding provider) + 043c (vector index) + 043d (context injection) + 043e (cache invalidation). Parent tracks embedding retrieval.,2.5,REQ-AGENT-001|REQ-LLM-004,,Test,,2026-05-13,2026-05-13,,
REQ-TUI-059,TUI,WAITING,Inline waiting indicator with spinner and elapsed time,User sees animated spinner in chat area immediately after submitting a prompt,crates/aegis-tui/src/app/mod.rs,tests::waiting_text_shown_during_pre_token_streaming,Unit Test,COMPLETE,HIGH,2,When a prompt is submitted and no tokens have arrived yet render an inline waiting line in the chat area: spinner character + stable verb (one per prompt not cycling) + elapsed time after 3s. Example: | Thinking (5s). Disappears when first token arrives (stream_buffer gets content). Phase transition: submit sets AppPhase::Streaming immediately instead of waiting for first AgentToken. Thinking animation reset on each new prompt.,0.5,REQ-TUI-001|REQ-TUI-006,,,,,,,
REQ-TUI-060,TUI,SESSION,Periodic session autosave during conversation,Session is saved to disk every 30s and on every assistant message complete,crates/aegis-cli/src/main.rs,tests::save_session_now_persists_current_app_state,Integration Test,COMPLETE,HIGH,2,Currently session is saved only on clean exit (SIGTERM handler). If aegis is killed mid-conversation (dev-run.sh hot reload SIGTERM during startup,,OOM kill) the session is lost. Add autosave: (1) Save after every TuiEvent::AgentDone (assistant turn complete). (2) Background timer saves every 30s if dirty. (3) Both write to ~/.aegis/sessions/current.json atomically (temp+rename). (4) Existing session restore code at startup picks up the latest save automatically. Reduces lost-context surprises during development and crashes.,1,REQ-BUILD-035|REQ-BUILD-036,,,,,
REQ-TUI-061,TUI,STYLING,User message visual differentiation with distinct color block,User messages render with a colored prefix bar and background tint distinct from assistant messages,crates/aegis-tui/src/layout.rs,tests::test_user_message_has_distinct_styling,Unit Test,COMPLETE,MEDIUM,2,Current user messages show as 'You: text' with default styling indistinguishable from assistant text in dense conversations. Apply: (1) Bright cyan or bold-blue prefix bar (left edge of message). (2) Slightly tinted background for user message lines (or bold text if background tint not supported). (3) Assistant messages keep current default styling. Inspired by Claude Code and Cursor chat panes. Goal: visual scan ability in long conversations.,0.5,REQ-TUI-001|REQ-TUI-055,,,,,,,
REQ-LLM-030,LLM,DIAGNOSTIC,Provider probe and model discovery commands,User can list available models and test connectivity before committing a provider config,crates/aegis-llm/src/providers.rs,tests::list_models_local_returns_available_models,Functional Test,COMPLETE,HIGH,2,DECOMPOSED into REQ-LLM-038 (aegis providers list subcommand) + REQ-LLM-039 (aegis providers test subcommand). Parent tracks overall provider diagnostics goal.,1,REQ-LLM-001|REQ-LLM-005,,,,,,,
REQ-LLM-031,LLM,DISCOVERY,CSP project discovery for /connect context menu,/connect project token populated from CSP SDK with graceful fallback when SDK missing or unauthenticated,crates/aegis-cli/src/main.rs,tests::csp_discovery_types_are_accessible,Unit Test,COMPLETE,HIGH,2,New module crates/aegis-llm/src/csp_discovery.rs. Three discovery functions: (1) GCP: spawn gcloud projects list --format=json and parse into Vec<CspProject{id name}>. (2) AWS: spawn aws sts get-caller-identity to get account-id and aws organizations list-accounts for org accounts. (3) Azure: spawn az account list --output json and parse subscription id+name. Each function returns Result<Vec<CspProject> CspDiscoveryError>. Error variants: SdkNotInstalled (binary not on PATH) + NotAuthenticated (CLI returns auth error) + Timeout (>5s). Eager pre-fetch: discovery starts when provider token is selected (Option B) so results are ready by the time user reaches the project slot. On error: palette shows guidance message (e.g. 'gcloud not found -- install: https://cloud.google.com/sdk/docs/install' or 'Not authenticated -- run: gcloud auth login') and allows Esc to exit or manual FreeText entry as fallback. For local provider: skip project slot entirely.,1.5,REQ-LLM-001|REQ-LLM-021,REQ-TUI-074|REQ-TUI-087,,,,,,
REQ-TUI-062,TUI,HISTORY,Slash commands appear in chat history as user messages,User sees their /command input in the chat log before the system response,crates/aegis-tui/src/app/input_handler.rs,tests::test_slash_command_appears_in_chat_history,Unit Test,COMPLETE,HIGH,2,Currently slash commands are dispatched without pushing a ChatMessage::user entry. The NotACommand branch pushes the user message but the Command branch does not. Fix: push ChatMessage::user(&text) before dispatching execute_slash_command. This preserves the conversation flow: You typed /connect vertex -> system responded with connection status. Also enables session restore to show the full interaction context.,0.25,REQ-TUI-001,,,,,,,
REQ-TUI-063,TUI,AUTOCOMPLETE,Structured token-level command grammar with per-token context menus,Each argument position in a slash command has a context menu with valid options and descriptions,crates/aegis-tui/src/command_palette.rs,tests::test_token_grammar_provides_options_per_position,Unit Test,COMPLETE,HIGH,2,DECOMPOSED into REQ-TUI-071 (grammar) + 063b (rendering) + 063c (auth links) + 063d (/connect flow). Parent tracks overall structured command editing goal.,1,REQ-TUI-040,,,,,,,
REQ-TUI-071,TUI,AUTOCOMPLETE,Command token grammar: define valid tokens per argument position,Each slash command declares a grammar of positional and named tokens with valid values,crates/aegis-tui/src/command_palette.rs,tests::test_connect_grammar_has_provider_then_model_then_region,Unit Test,COMPLETE,HIGH,2,Replace flat CommandEntry(name + usage string) with CommandGrammar: Vec<TokenSlot>. Each TokenSlot has: name (e.g. 'provider') + kind (Enum/FreeText/FilePath) + options (vec of label+description for Enum kinds) + required (bool). /connect grammar: [provider: vertex|bedrock|azure|local] [--model: <model-id>] [--region: <region>] [--project: <project-id>]. /add grammar: [path: FilePath]. /model grammar: [name: FreeText]. Parse input as discrete tokens separated by spaces. Track cursor position to determine which TokenSlot is active.,0.75,REQ-TUI-040,REQ-TUI-072|REQ-TUI-074|REQ-TUI-087,,,,,,
REQ-TUI-072,TUI,AUTOCOMPLETE,Per-token dropdown rendering in command palette,Active token shows a context menu dropdown with valid options and descriptions,crates/aegis-tui/src/command_palette.rs,tests::test_palette_renders_options_for_active_token,Unit Test,COMPLETE,HIGH,2,When user types /connect and presses space (or Tab selects a command): palette stays open and switches to showing TokenSlot options for the next position. Dropdown shows: option label (left) + description (right dim). Up/Down navigates. Tab/Enter selects and advances to next token. Ghost text shows remaining token pattern after cursor. Esc dismisses. Backspace past a token boundary re-opens the previous token's dropdown.,0.75,REQ-TUI-071,REQ-TUI-074|REQ-TUI-087,,,,,,
REQ-TUI-073,TUI,AUTOCOMPLETE,Clickable auth links via OSC 8 hyperlinks in error messages,Auth failure messages include a clickable terminal hyperlink to the auth URL,crates/aegis-tui/src/hyperlinks.rs,tests::test_osc8_hyperlink_wraps_url,Unit Test,COMPLETE,HIGH,2,When /connect vertex fails with an auth error: include an OSC 8 hyperlink (supported by iTerm2 tmux 3.4+ Windows Terminal etc.) pointing to the OAuth consent URL or gcloud auth page. Format: ESC]8;;URL\aLINK_TEXT ESC]8;;\a. For GCP: link to https://accounts.google.com/... For AWS: link to AWS SSO portal if configured. For Azure: link to Entra ID login. Crossterm supports SetHyperlink. Graceful degradation: if terminal doesn't support OSC 8 the link text still shows as plain text with the URL.,0.5,REQ-TUI-001,REQ-LLM-035|REQ-TUI-065,,,,,,
REQ-TUI-074,TUI,AUTOCOMPLETE,/connect flow with guided token-by-token entry,/connect walks user through provider -> model -> region -> project with context menus at each step,crates/aegis-tui/src/app/commands/connect.rs,tests::test_connect_guided_flow_vertex,Unit Test,COMPLETE,HIGH,2,DECOMPOSED into REQ-TUI-087 (grammar) + 063d2 (dropdown) + 063d3 (validation). Parent tracks /connect token flow.,1,REQ-LLM-029|REQ-LLM-031|REQ-TUI-071|REQ-TUI-072,,,,2026-05-08,2026-05-08,,
REQ-TUI-064,TUI,COST,/cost command shows detailed session and period breakdown,User types /cost to see session cost plus billing period and project totals,crates/aegis-tui/src/app/commands/cost.rs,tests::test_format_tokens_small,Unit Test,COMPLETE,HIGH,2,/cost displays a structured block: (1) Current session: $X.XX total with per-provider breakdown if multiple providers used (e.g. Vertex: $0.30 / Bedrock: $0.12). Per provider: input Nk tokens / output Nk tokens. (2) Billing period (current month): $X.XX across N sessions with per-project breakdown (GCP project-A: $5.20 / AWS account-B: $3.10). (3) Per-repo lifetime: $X.XX across N sessions in current working directory. Data sourced from TokensConsumed audit events via REQ-AUDIT-021 cost module.,1,REQ-AUDIT-021|REQ-AUDIT-034|REQ-TUI-020,REQ-AUDIT-032,,,,,,
REQ-AUDIT-021,AUDIT,COST,Cost aggregation across sessions with provider and project attribution,Parse audit ledger JSONL to produce cost reports grouped by session provider project and time period,crates/aegis-audit/src/cost.rs,tests::test_cost_report_groups_by_provider_and_project,Unit Test,COMPLETE,HIGH,2,DECOMPOSED into REQ-AUDIT-033 (JSONL scanner + TokensConsumed parser) + 021b (CostReport aggregation by session/provider/project/month/repo) + 021c (incremental cache for re-scan efficiency). Parent tracks overall cost aggregation goal.,1.5,REQ-AUDIT-001|REQ-AUDIT-024|REQ-AUDIT-025|REQ-LLM-032,REQ-AUDIT-026|REQ-AUDIT-027|REQ-AUDIT-028|REQ-AUDIT-029|REQ-TUI-064,,,,,,
REQ-AUDIT-026,AUDIT,COST,Token ratio analysis and caching recommendation,Recommend prompt caching when input/output ratio exceeds 5:1 across a billing period,crates/aegis-audit/src/cost.rs,tests::test_ratio_above_5_emits_action,Unit Test,COMPLETE,MEDIUM,3,If input_tokens / output_tokens > 5.0 across a billing period: emit recommendation to enable prompt caching (REQ-LLM-014). Large ratios indicate system prompt and context re-sent repeatedly. Output: CostRecommendation with severity and actionable text.,0.3,REQ-AUDIT-021,,,,2026-05-07,2026-05-07,,
REQ-AUDIT-027,AUDIT,COST,Model sizing recommendation based on session cost,Suggest smaller model when avg session cost exceeds threshold,crates/aegis-audit/src/cost.rs,tests::test_model_sizing_no_sessions,Unit Test,COMPLETE,MEDIUM,3,If avg_cost_per_session > $1.00 and model is flagship (Pro/Opus/GPT-4o): suggest trying smaller model for routine tasks. Show: Current model rate vs alternative rate and estimated savings percentage.,0.3,REQ-AUDIT-021,,,,2026-05-07,2026-05-07,,
REQ-AUDIT-028,AUDIT,COST,Local model fallback recommendation,Suggest local Ollama/vLLM when available but cloud used for majority of sessions,crates/aegis-audit/src/cost.rs,tests::test_local_fallback_no_sessions,Unit Test,COMPLETE,MEDIUM,3,If local model detected on localhost and cloud used for >80% of sessions: suggest routing simple prompts locally. Show estimated monthly savings.,0.2,REQ-AUDIT-021,,,,2026-05-07,2026-05-07,,
REQ-AUDIT-029,AUDIT,ROI,Work output metrics extraction from audit ledger,Scan audit ledger to count files written and tests created and requirements completed,crates/aegis-audit/src/roi.rs,tests::test_work_output_metrics_from_ledger,Unit Test,COMPLETE,MEDIUM,3,Scan ~/.aegis/logs/*.jsonl for ToolCallExecuted events. Count: files written (write_file calls) + lines changed (content length) + tests created (files matching *_test.rs) + requirements completed (RequirementLinked events) + tool calls by type + sessions and wall-clock time. Output: WorkOutputMetrics struct. Pure data no dollar amounts.,0.5,REQ-AUDIT-021,REQ-AUDIT-030|REQ-AUDIT-031|REQ-AUDIT-038,,,2026-05-07,2026-05-07,,
